Title,location,bhk,bath,total_sqft,price_per_sqft,price,area_type
2 BHK Apartment , 6th Block Rajaji Nagar,2,2,700,11428,80,CarpetArea
1 Bedroom House , Vidyamanya Nagar,1,1,1200,7166,86,CarpetArea
2 BHK Apartment , Electronic City,2,2,974,5442,53,Superbuilt-up
2 Bedroom House , Ullal Uppanagar vishweshwaraiah layout 6th block,2,1,1080,6018,65,PlotArea
2 BHK Apartment , Nandi Durga Road,2,2,1305,9578,125,Superbuilt-up
1 Bedroom House , Banashankari Stage 3,1,1,860,11046,95,PlotArea
2 BHK Apartment , New Gurappana Palya,2,2,1200,6250,75,Built-upArea
2 BHK Apartment , MLA Layout,2,2,1190,5294,63,Superbuilt-up
2 BHK Apartment , Kammasandra,2,2,918,3050,28,Superbuilt-up
3 BHK Apartment , Sarakki Nagar,3,2,1120,6696,75,CarpetArea
2 BHK Apartment , Whitefield,2,2,1050,5333,56,Built-upArea
2 BHK Apartment , Bannerghatta Road,2,2,1325,8200,109,Built-upArea
2 BHK Apartment , Electronics City Phase 1,2,2,1000,4000,40,CarpetArea
3 Bedroom House , Kanakapura,3,3,1200,4666,56,PlotArea
3 BHK Apartment , Thanisandra,3,3,1435,6968,100,Superbuilt-up
2 BHK Apartment , Electronic City,2,2,1140,4035,46,Superbuilt-up
2 BHK Apartment , 3rd Block Hrbr Layout,2,2,1056,6629,70,Superbuilt-up
3 BHK Apartment ," Vaishnavi layout,vidyaranyapura",3,3,1621,4935,80,CarpetArea
2 BHK Apartment , Horamavu Agara,2,2,1220,3196,39,Superbuilt-up
2 BHK Apartment , Horamavu Agara,2,2,1070,3242,34.69,Built-upArea
2 BHK Apartment , Banaswadi,2,2,1054,4554,48,Superbuilt-up
2 BHK Apartment , Kaval Byrasandra,2,2,1200,5000,60,CarpetArea
2 BHK Apartment , Gnana Bharathi,2,2,850,4235,36,Built-upArea
2 BHK Apartment , Marsur,2,2,1285,5058,65,Superbuilt-up
2 BHK Apartment , Thirupalya,2,2,1070,5140,55,CarpetArea
1 BHK Apartment , Electronics City Phase 1,1,1,715,6433,46,Superbuilt-up
3 BHK Apartment , Tumkur Road,3,3,1705,9677,165,CarpetArea
3 BHK Apartment , KR Puram,3,3,1918,5995,115,Superbuilt-up
4 Bedroom House , Chandra Layout Extension,4,4,800,6000,180,PlotArea
3 BHK Apartment , Frazer Town,3,3,1100,7000,77,Superbuilt-up
2 BHK Apartment , Kasavanhalli,2,2,1206,4560,55,Built-upArea
2 Bedroom House , Hebbagodi,2,2,800,8250,66,PlotArea
4 Bedroom House , Hoskote,4,4,1162,6799,79,PlotArea
1 BHK Independent Builder Floor , Kamakshipalya,1,1,750,5066,38,Built-upArea
2 BHK Apartment , Kereguddadahalli,2,2,1055,3791,40,Superbuilt-up
2 BHK Apartment , Doddakannelli,2,2,1050,8190,86,Superbuilt-up
2 BHK Apartment , KR Puram,2,2,1036,4536,47,Superbuilt-up
2 BHK Apartment , Jalahalli,2,2,1185,5485,65,Superbuilt-up
3 BHK Apartment , Rahat Bagh,3,2,1500,5333,80,CarpetArea
2 BHK Apartment , Bidrahalli,2,2,1375,5000,67,CarpetArea
3 Bedroom House , Sarjapur,3,3,2077,8275,240,PlotArea
2 BHK Apartment , KR Puram,2,2,1081,6151,66.5,CarpetArea
2 BHK Apartment , Electronics City Phase 1,2,2,1250,6000,75,CarpetArea
2 BHK Apartment , Hadosiddapura,2,2,1010,5445,55,CarpetArea
2 BHK Apartment , JP Nagar,2,2,1130,5752,65,CarpetArea
3 BHK Apartment , Electronics City Phase 1,3,2,1500,5000,80,Built-upArea
3 BHK Apartment , 8th Phase JP Nagar,3,3,1670,6586,110,Superbuilt-up
2 BHK Apartment , Kengeri,2,2,726,5096,37,Superbuilt-up
3 BHK Apartment , Hbr bda complex,3,3,1350,8148,110,Superbuilt-up
2 BHK Apartment , KR Puram,2,2,1257,4136,52,Superbuilt-up
2 BHK Apartment , Hallehalli,2,2,1161,3789,44,CarpetArea
1 BHK Independent Builder Floor , Whitefield,1,1,1328,4668,62,Built-upArea
3 BHK Apartment , Tumkur Road,3,3,1416,6497,110,Built-upArea
2 BHK Independent Builder Floor , Whitefield,2,2,1171,4526,53,Built-upArea
2 BHK Apartment , Electronic City,2,2,1221,6552,80,Superbuilt-up
Studio Apartments / 1 RK Flats , Shirke Layout,1,1,450,2333,10.5,Built-upArea
2 BHK Apartment , Someshwara Layout,2,2,1229,6265,77,Superbuilt-up
2 BHK Apartment , Varthur,2,2,1240,11209,139,Superbuilt-up
3 BHK Apartment , Kempe Gowda Nagar,3,3,1540,5698,87.75,Built-upArea
2 BHK Apartment , Ashwathnagar,2,2,1100,4545,50,Superbuilt-up
3 BHK Apartment , RWF West Colony,3,2,1700,4117,70,Built-upArea
2 BHK Apartment , 8th Phase JP Nagar,2,2,1120,6071,68,Superbuilt-up
2 BHK Apartment , Ferrar Nagar,2,2,1198,7095,85,Built-upArea
3 BHK Apartment , RWF West Colony,3,2,1427,5956,75,Built-upArea
2 BHK Apartment , Laxm,2,2,1125,4888,55,Superbuilt-up
2 BHK Apartment , Jalahalli,2,2,1001,3996,40,Built-upArea
2 BHK Independent Builder Floor , Banashankari Stage 2,2,2,1175,7234,85,Built-upArea
3 Bedroom House , T Dasarahalli,3,3,1375,9454,130,PlotArea
3 BHK Apartment , Bannerghatta Road,3,3,1476,6775,100,Superbuilt-up
3 BHK Apartment , Uttarahalli,3,2,1380,5434,75,Superbuilt-up
2 BHK Apartment , Tejasw,2,2,1145,6113,70,Superbuilt-up
2 BHK Apartment , Battarahalli,2,2,1157,4753,55,CarpetArea
3 BHK Apartment , S,3,2,1453,5849,85,Superbuilt-up
3 BHK Apartment , 5th Phase JP Nagar,3,2,1310,6000,78.6,CarpetArea
2 BHK Apartment , Hoodi,2,2,1070,5420,58,CarpetArea
2 BHK Apartment , Devanahalli,2,2,573,7841,45,Superbuilt-up
3 BHK Apartment , Kadathanamale,3,2,1200,4166,50,CarpetArea
2 BHK Apartment , Alfa Garden Layout,2,2,1215,4000,48.6,CarpetArea
3 BHK Apartment , Sarjapur Road,3,3,1660,8433,140,Superbuilt-up
2 BHK Apartment , Whitefield,2,2,987,5572,55,CarpetArea
3 BHK Apartment , Rose Garden jp nagar 6th phase,3,3,1825,9863,180,CarpetArea
2 BHK Apartment , Kada Agrahara,2,2,640,4921,31.5,CarpetArea
2 BHK Apartment , Kaval Byrasandra,2,2,910,3571,32.5,CarpetArea
3 BHK Apartment , Chandapura,3,2,1356,4867,66,CarpetArea
4 BHK Apartment , 6th Phase JP Nagar,4,3,1960,11000,215,CarpetArea
2 BHK Apartment , Ramanashree Enclave,2,1,1021,8814,90,CarpetArea
2 BHK Apartment , Whitefield,2,2,1065,5446,58,Superbuilt-up
2 BHK Apartment , Kanakapura Road,2,2,1100,6818,75,Built-upArea
2 BHK Apartment , Electronics City Phase 1,2,2,880,3409,30,Superbuilt-up
2 BHK Apartment , Sanjay nagar,2,2,697,6886,48,Superbuilt-up
3 BHK Apartment , Kanakapura Road,3,3,1400,6000,84,Superbuilt-up
3 BHK Apartment , Hongasandra,3,2,1264,5221,66,CarpetArea
2 BHK Apartment , RT Nagar,2,2,1000,5800,58,CarpetArea
2 BHK Apartment , Sarjapura Attibele Road,2,2,1129,6200,70,Superbuilt-up
1 BHK Apartment , Electronics City Phase 1,1,1,635,4724,30,Superbuilt-up
2 BHK Apartment , Xavier Layout,2,2,1260,10079,127,Superbuilt-up
3 BHK Apartment , Choodasandra,3,2,1338,6875,92,Superbuilt-up
2 BHK Independent Builder Floor , Sarjapur Road,2,2,759,5534,42,Built-upArea
2 BHK Independent Builder Floor , Balaji Layout,2,2,1005,4279,43,Built-upArea
3 BHK Apartment , Uttarahalli,3,3,1750,4000,70,Superbuilt-up
4 Bedroom House , Kaval Bairasandra,4,3,1200,4750,57,Built-upArea
2 BHK Apartment , JP Nagar,2,2,1323,6802,90,Built-upArea
2 BHK Apartment , Attibele,2,2,1120,4017,45,Built-upArea
3 BHK Apartment , Kasavanhalli,3,3,1900,5684,108,Built-upArea
2 BHK Independent Builder Floor , Begur Road,2,2,1200,3333,40,Built-upArea
4 Bedroom House , Ullal Ma,4,4,1850,6757,125,Built-upArea
2 Bedroom House ," Electronics City Phase 1, Electronic City",2,2,950,6947,66,Built-upArea
3 BHK Apartment , Bendiganahalli,3,3,1350,6296,85,Built-upArea
3 BHK Apartment , Nobo Nagar,3,3,1535,5537,85,Built-upArea
2 BHK Apartment , Kalkere,2,2,1064,6109,65,Built-upArea
3 BHK Apartment , Haralur Ma,3,2,1200,5833,70,Built-upArea
3 BHK Apartment , Brigade Cornerstone Utopia,3,3,1821,10159,185,Built-upArea
3 BHK Apartment , Sri Balaji Krupa Layout,3,2,1241,7333,91,Built-upArea
1 BHK Apartment , Budigere,1,1,722,7618,52,Built-upArea
1 Bedroom House , Kaval Bairasandra,1,1,1200,9166,110,Built-upArea
1 Bedroom House , Basavanapura,1,1,600,9000,54,Built-upArea
1 Bedroom House , Anjanapura Township,1,1,1350,6074,82,Built-upArea
1 Bedroom House , Kengeri Satellite Town,1,1,1200,5216,62.6,Built-upArea
2 BHK Apartment , Sarjapura Attibele Road,2,2,1167,2828,33,Built-upArea
1 Bedroom House , Harapanahalli,1,1,1200,4166,50,Built-upArea
1 Bedroom House , Jnana Ganga Nagar,1,1,1800,5611,101,Built-upArea
1 BHK Independent Builder Floor , Channigarayapura,1,1,2000,5500,110,Built-upArea
1 Bedroom House , Kodigehalli,1,1,900,11111,100,Built-upArea
3 BHK Apartment , Doddagubbi,3,3,1330,4500,59.85,Built-upArea
3 BHK Apartment , Sarjapur Road,3,3,1240,11129,138,CarpetArea
1 Bedroom House , Kothanur,1,1,1950,9230,180,Built-upArea
3 BHK Apartment , Basapura,3,2,1380,4710,65,Built-upArea
1 Bedroom House , Hoskote,1,1,1897,3953,75,Built-upArea
1 Bedroom House , Ullal Uppanagar,1,1,1140,6140,70,Built-upArea
1 Bedroom House , Ramamurthy Nagar,1,1,980,8163,80,Built-upArea
2 BHK Independent Builder Floor , Malleshpalya,2,2,1155,5194,60,CarpetArea
2 BHK Apartment , Sahakara Nagar,2,2,1318,5690,75,Built-upArea
2 BHK Apartment , Electronics City Phase 1,2,2,1070,5046,54,Superbuilt-up
3 BHK Apartment , Gubbalala,3,2,1685,4452,75,Built-upArea
2 BHK Apartment , Horamavu,2,2,1031,6498,67,Superbuilt-up
2 BHK Apartment , Talaghattapura,2,2,1110,6306,70,Superbuilt-up
1 Bedroom House , Andrahalli,1,2,1348,4451,60,PlotArea
2 BHK Apartment , Gottigere,2,2,1130,4238,47.9,Built-upArea
2 Bedroom House , Hosakerehalli,2,2,1710,9356,160,PlotArea
2 BHK Apartment , Talaghattapura,2,2,1110,6306,70,CarpetArea
2 BHK Apartment , Doddathoguru,2,2,940,2765,26,CarpetArea
3 BHK Apartment , HSR Layout,3,2,1375,6545,90,CarpetArea
2 BHK Apartment , Whitefield,2,2,1148,6533,75,Superbuilt-up
2 BHK Apartment , Electronics City Phase 1,2,2,825,5454,45,CarpetArea
2 BHK Apartment , Horamavu,2,2,1169,9409,110,CarpetArea
3 BHK Apartment , S,3,3,1600,4875,78,CarpetArea
2 BHK Independent Builder Floor , Bommasandra Industrial Area,2,2,900,2833,25.5,CarpetArea
2 BHK Apartment , Electronic City,2,2,825,3152,25,Superbuilt-up
3 BHK Independent Builder Floor , Bhavani Nagar,3,3,2050,7317,150,Built-upArea
3 BHK Apartment , Sarjapur,3,3,800,5000,40,CarpetArea
2 BHK Apartment , Amruthahalli Ma,2,2,1070,5794,62,CarpetArea
3 BHK Apartment , Banashankari Stage 3,3,3,1530,6797,104,CarpetArea
1 BHK Apartment , Jalahalli East,1,1,800,6250,50,Built-upArea
3 BHK Apartment , Nagondanahalli,3,3,1537,5204,80,Superbuilt-up
1 BHK Apartment , Hosa Road,1,1,598,7023,42,Superbuilt-up
1 BHK Apartment , 3rd Block Hrbr Layout,1,1,700,7142,50,Superbuilt-up
4 BHK Apartment , Ashw,4,4,1500,8333,125,CarpetArea
1 BHK Apartment , Balagere,1,1,745,8859,66,Superbuilt-up
3 BHK Apartment , kavalbyrasandra R.T.Nagar post,3,3,1350,6666,90,CarpetArea
2 BHK Apartment , Malleshwaram,2,2,982,8859,87,Superbuilt-up
3 BHK Apartment , Thanisandra,3,3,1440,5347,77,CarpetArea
2 BHK Apartment , Murugeshpalaya,2,2,800,7500,60,CarpetArea
3 BHK Apartment , Devasthanagalu,3,2,1625,5476,89,Superbuilt-up
3 BHK Apartment , Amblipura,3,3,1770,10451,185,Superbuilt-up
2 BHK Apartment , Roopena Agrahara,2,2,1000,5500,55,Superbuilt-up
2 BHK Apartment , Carmelaram,2,2,1147,7410,85,Superbuilt-up
2 BHK Apartment , Bagalur,2,2,530,9811,52,CarpetArea
2 BHK Apartment , Tumkur Road,2,2,992,10963,78,Superbuilt-up
2 BHK Apartment , Tejasw,2,2,1200,5833,70,Superbuilt-up
2 BHK Apartment , Sahakara Nagar,2,2,1260,5555,70,Built-upArea
3 BHK Apartment , Bellandur,3,4,1980,8333,165,Built-upArea
2 BHK Apartment , Hosur Road,2,2,1150,3043,35,Built-upArea
3 BHK Apartment , Ananth Nagar,3,2,1350,4074,55,Built-upArea
1 Bedroom House , Soppahalli,1,1,850,4341,36.9,Built-upArea
3 BHK Apartment , Electronic City,3,3,1395,6810,95,Built-upArea
2 BHK Apartment , Mysore Road,2,2,882,4989,44,Built-upArea
1 Bedroom House , Soppahalli,1,1,800,4612,36.9,Built-upArea
1 Bedroom House , Ramohalli,1,1,1200,3916,47,Built-upArea
2 BHK Apartment , Sarjapur,2,2,761,5256,40,Built-upArea
3 BHK Apartment , Akshayanagara West,3,2,1385,9386,130,Superbuilt-up
2 BHK Apartment , Devanahalli Int Airport,2,2,1045,4784,49.99,Superbuilt-up
3 BHK Apartment , Panathur,3,3,1575,5650,89,Superbuilt-up
2 BHK Apartment , Kaikondrahalli,2,2,1190,5714,68,Superbuilt-up
2 BHK Apartment , Nagappa Reddy Layout,2,2,1470,4458,65.54,Superbuilt-up
2 BHK Independent Builder Floor , 1st Phase JP Nagar,2,2,1140,5264,60,Superbuilt-up
2 BHK Apartment , Ramamurthy Nagar,2,2,750,5866,44,Superbuilt-up
1 BHK Apartment , Electronic City,1,1,638,7210,46,Built-upArea
3 BHK Apartment , Marsur,3,2,1285,4747,61,CarpetArea
3 Bedroom House , Andrahalli,3,2,600,9166,55,CarpetArea
3 BHK Apartment , Sahakara Nagar,3,3,1757,5577,98,Built-upArea
2 BHK Apartment , Sompura Gate,2,2,1178,4923,58,Superbuilt-up
4 Bedroom House , KR Puram,4,4,600,11333,68,Built-upArea
2 BHK Apartment , Rachenahalli,2,2,1200,5791,69.5,Superbuilt-up
3 BHK Apartment , Marasandra dodbalapur road,3,2,1180,4068,48,Built-upArea
3 BHK Apartment , Industrial Layout,3,2,1323,5291,70,Superbuilt-up
3 BHK Apartment , 8th Phase JP Nagar,3,3,1600,5812,93,Superbuilt-up
2 BHK Apartment , Immadihalli,2,2,1049,5052,53,Superbuilt-up
2 BHK Apartment , Uttarahalli,2,2,1292,5417,70,Superbuilt-up
2 BHK Apartment , Pai Layout,2,2,1065,5633,60,Superbuilt-up
2 BHK Apartment , Nagarbhavi,2,2,1149,5395,62,Built-upArea
2 BHK Apartment , Nagasandra,2,2,1134,3527,40,CarpetArea
2 BHK Apartment , Horamavu Agara,2,2,1057,5487,58,CarpetArea
2 BHK Apartment , Kengeri,2,2,1043,6232,65,Superbuilt-up
1 Bedroom House , Chandapura,1,1,1200,2750,33,PlotArea
3 BHK Apartment , Bellandur,3,2,1454,6189,90,Superbuilt-up
3 BHK Apartment , Rajapura,3,3,1229,8950,110,Superbuilt-up
2 BHK Apartment , 8th Phase JP Nagar,2,2,1324,6797,90,Superbuilt-up
2 BHK Apartment , Kengeri,2,2,1023,5376,55,Superbuilt-up
2 BHK Apartment , Whitefield,2,2,1165,5836,68,Superbuilt-up
3 BHK Apartment , Devanahalli,3,3,1780,5505,98,Superbuilt-up
2 BHK Apartment , Kadubeesanahalli,2,2,1342,7078,95,CarpetArea
2 Bedroom House , KR Puram,2,2,1248,6730,84,PlotArea
2 BHK Apartment , KR Puram,2,2,945,7089,67,Superbuilt-up
2 BHK Apartment , Bommanahalli,2,2,1405,7117,100,CarpetArea
2 BHK Apartment , KR Puram,2,2,1335,6891,92,Superbuilt-up
2 Bedroom House , Kithaganur,2,2,1000,7000,70,PlotArea
1 BHK Apartment , Vishwapriya Layout,1,1,535,3738,20,Superbuilt-up
2 BHK Apartment , Battarahalli,2,2,1100,4728,52,Built-upArea
2 BHK Apartment , Celebrity Classic Layout,2,2,1530,3725,57,Built-upArea
2 BHK Independent Builder Floor , Sarjapur,2,2,762,5249,40,Built-upArea
2 BHK Apartment , Brookefield,2,2,1142,8319,95,Built-upArea
1 Bedroom House , Chandapura,1,1,1600,3437,55,Built-upArea
2 Bedroom House , Malur,2,2,1200,4166,55,PlotArea
2 BHK Apartment , Old Madras Road,2,2,1148,8536,105,CarpetArea
2 BHK Apartment , Sarjapur Road,2,2,1155,7359,85,Built-upArea
1 BHK Apartment , Sarjapur Road,1,1,626,4311,26.99,Superbuilt-up
2 BHK Apartment , Kothnur Narayanapura,2,2,1090,3853,42,Built-upArea
2 BHK Independent Builder Floor , 8 ma,2,2,1170,9402,110,Built-upArea
1 Bedroom House , Kodigehalli,1,1,1200,5166,62,Built-upArea
1 Bedroom House , Bukkasagara,1,1,1200,5416,65,Built-upArea
3 Bedroom House , Kyathsandra,3,3,1400,6428,90,Built-upArea
1 BHK Independent Builder Floor , Thattanahalli,1,1,1087,5059,55,Built-upArea
1 Bedroom House , L,1,1,2028,8382,170,Built-upArea
1 Bedroom House , HBR Layout,1,1,2000,4750,95,Built-upArea
2 BHK Apartment , Sarjapur Road,2,2,1400,6071,85,Built-upArea
2 BHK Apartment , Doddakallasandra,2,2,1140,5701,65,Superbuilt-up
3 BHK Apartment , RR Nagar,3,3,1650,7696,127,Superbuilt-up
3 BHK Apartment , Yelahanka,3,2,1075,4325,46.5,CarpetArea
2 BHK Apartment , Yelahanka,2,2,883,7045,62,Superbuilt-up
3 BHK Apartment , Rajarajeshwari Nagar,3,2,1330,5864,78,Superbuilt-up
2 BHK Apartment , Abbigere,2,2,1100,5500,60.5,CarpetArea
2 BHK Apartment , Hagadur,2,2,1065,4413,47,Superbuilt-up
3 BHK Apartment , Parappana Agrahara,3,2,1605,5295,85,Superbuilt-up
1 BHK Apartment , Kaval Byrasandra,1,2,480,7291,35,Superbuilt-up
2 BHK Apartment , Hallehalli,2,2,1091,5087,55.5,Superbuilt-up
3 BHK Apartment , Whitefield,3,3,1652,7264,150,Superbuilt-up
2 BHK Apartment , Konanakunte Cross,2,2,1455,6185,90,Superbuilt-up
3 BHK Apartment , Nagegowdanapalya,3,2,1374,4946,74,Superbuilt-up
3 Bedroom House , Anjanapura,3,3,1500,10666,160,PlotArea
3 BHK Apartment , KR Puram,3,3,1433,10118,145,Superbuilt-up
2 BHK Independent Builder Floor , Akshaya Nagar,2,2,1170,4701,55,CarpetArea
3 BHK Apartment , Mariyannapalya,3,3,1450,4827,70,Built-upArea
4 BHK Apartment , Marathahalli,4,3,1600,9375,150,CarpetArea
2 Bedroom House , Kanakapura,2,1,1200,9166,110,PlotArea
3 BHK Apartment , Adugodi,3,2,1350,10000,135,Superbuilt-up
3 BHK Apartment , Duvasapalya,3,2,1410,4964,70,CarpetArea
1 Bedroom House , Nelamangala,1,1,600,8333,50,Built-upArea
1 BHK Independent Builder Floor , Gottigere,1,1,1200,10833,13,Built-upArea
1 Bedroom House , Guddadahalli,1,1,800,10000,80,Built-upArea
3 Bedroom House , Shivapura,3,3,720,6666,48,Built-upArea
4 BHK Apartment , Ejipura,4,4,1500,8000,120,Built-upArea
1 BHK Apartment ," Hachamma Temple Road, Banaswadi",1,1,584,5821,34,Built-upArea
3 BHK Apartment , Sai Sudha Karnasree residency,3,3,1483,4383,65,Built-upArea
3 BHK Apartment , Bommanahalli,3,2,1385,4909,68,Built-upArea
3 Bedroom House , Bidarahalli,3,3,1425,6877,98,Built-upArea
3 BHK Apartment , Konanakunte,3,2,1450,7586,110,Built-upArea
2 BHK Apartment , Kadubeesanahalli,2,2,1080,6018,65,Built-upArea
3 BHK Apartment , Whitefield,3,3,1810,6906,125,Built-upArea
3 BHK Apartment , Sultanpalya,3,2,1250,4960,62,Built-upArea
1 Bedroom House , Bagalakunte,1,1,1800,11111,200,Built-upArea
1 Bedroom House , Kamakshipalya,1,1,430,7558,32.5,Built-upArea
2 BHK Apartment , J. P. Nagar,2,2,1150,4347,50,Built-upArea
2 BHK Apartment , Munnekollal,2,2,1355,7380,100,Built-upArea
3 BHK Apartment , Kumaraswamy Layout,3,2,1230,8130,100,Built-upArea
3 BHK Apartment , Jp Nagar,3,2,1450,6551,95,Built-upArea
3 BHK Apartment , Indiranagar,3,3,1740,7471,130,Built-upArea
2 BHK Apartment , Manorayanapalya,2,2,750,4933,37,Built-upArea
2 Bedroom House , Bommasandra,2,2,800,8025,64.2,Built-upArea
2 BHK Apartment , Bagalur Ma,2,2,799,5256,42,Built-upArea
1 BHK Apartment , KR Puram,1,1,650,7692,50,Superbuilt-up
3 BHK Apartment , HBR Layout,3,3,1500,7666,115,CarpetArea
2 BHK Apartment , Gottigere,2,2,1170,5982,70,Superbuilt-up
2 BHK Apartment , Electronics City Phase 1,2,2,991,8375,83,Superbuilt-up
3 BHK Apartment , Hanumantha Nagar,3,2,1200,9000,108,CarpetArea
2 BHK Apartment , Kaggadasapura,2,2,1130,7079,80,CarpetArea
1 Bedroom House , Chandapura,1,1,600,6833,41,PlotArea
3 Bedroom House , Hulimangala,3,3,1610,6111,110,PlotArea
1 BHK Apartment , Kudlu Gate,1,1,702,10683,75,Superbuilt-up
2 BHK Apartment , 8th Phase JP Nagar,2,2,1089,7346,80,Superbuilt-up
3 BHK Apartment , CV Raman Nagar,3,3,1789,10005,179,CarpetArea
2 BHK Apartment , Jalahalli West,2,2,1225,6530,80,Superbuilt-up
3 BHK Apartment , Nehru Nagar,3,2,1275,5800,73.95,Superbuilt-up
2 BHK Apartment , Sarjapur Road,2,2,1049,5243,55,CarpetArea
2 BHK Apartment , Addischetan Layout,2,2,1000,5800,58,CarpetArea
2 Bedroom House , Kengeri,2,1,650,8923,58,Built-upArea
